itemid,clock,value
1739990606000000004,1745697600,6312
1739990606000000004,1745701200,6359
1739990606000000004,1745704800,6407
1739990606000000004,1745708400,6273
1739990606000000004,1745712000,6253
1739990606000000004,1745715600,6316
1739990606000000004,1745719200,6289
1739990606000000004,1745722800,6312
1739990606000000004,1745726400,6271
1739990606000000004,1745730000,6285
1739990606000000004,1745733600,6482
1739990606000000004,1745737200,6440
1739990606000000004,1745740800,6234
1739990606000000004,1745744400,6350
1739990606000000004,1745748000,6386
1739990606000000004,1745751600,6258
1739990606000000004,1745755200,6453
1739990606000000004,1745758800,6262
1739990606000000004,1745762400,6281
1739990606000000004,1745766000,6448
1739990606000000004,1745769600,6397
1739990606000000004,1745773200,6274
1739990606000000004,1745776800,4119
1739990606000000004,1745791200,6177
1739990606000000004,1745794800,6326
1739990606000000004,1745798400,6322
1739990606000000004,1745802000,6458
1739990606000000004,1745805600,6409
1739990606000000004,1745809200,6244
1739990606000000004,1745812800,6289
1739990606000000004,1745816400,6536
1739990606000000004,1745820000,6187
1739990606000000004,1745823600,6327
1739990606000000004,1745827200,6305
1739990606000000004,1745830800,6315
1739990606000000004,1745834400,6437
1739990606000000004,1745838000,6337
1739990606000000004,1745841600,6279
1739990606000000004,1745845200,6313
1739990606000000004,1745848800,6124
1739990606000000004,1745852400,6519
1739990606000000004,1745856000,6246
1739990606000000004,1745859600,6411
1739990606000000004,1745863200,3527
1739990606000000004,1745866800,6214
1739990606000000004,1745870400,6413
1739990606000000004,1745874000,6235
1739990606000000004,1745877600,6262
1739990606000000004,1745881200,6254
1739990606000000004,1745884800,6322
1739990606000000004,1745888400,6305
1739990606000000004,1745892000,6371
1739990606000000004,1745895600,6258
1739990606000000004,1745899200,6353
1739990606000000004,1745902800,6338
1739990606000000004,1745906400,6193
1739990606000000004,1745910000,6553
1739990606000000004,1745913600,4246
1739990606000000001,1745697600,3960
1739990606000000001,1745701200,3944
1739990606000000001,1745704800,3926
1739990606000000001,1745708400,3946
1739990606000000001,1745712000,3961
1739990606000000001,1745715600,3906
1739990606000000001,1745719200,3965
1739990606000000001,1745722800,3999
1739990606000000001,1745726400,3934
1739990606000000001,1745730000,3960
