itemid,clock,value
1739990643000000024,1745697600,7547
1739990643000000024,1745701200,7619
1739990643000000024,1745704800,7875
1739990643000000024,1745708400,7973
1739990643000000024,1745712000,9682
1739990643000000024,1745715600,10704
1739990643000000024,1745719200,11345
1739990643000000024,1745722800,11365
1739990643000000024,1745726400,10274
1739990643000000024,1745730000,10010
1739990643000000024,1745733600,9483
1739990643000000024,1745737200,9627
1739990643000000024,1745740800,9478
1739990643000000024,1745744400,9693
1739990643000000024,1745748000,8903
1739990643000000024,1745751600,8736
1739990643000000024,1745755200,7255
1739990643000000024,1745758800,7069
1739990643000000024,1745762400,6528
1739990643000000024,1745766000,7507
1739990643000000024,1745769600,6266
1739990643000000024,1745773200,6099
1739990643000000024,1745776800,4182
1739990643000000024,1745791200,4720
1739990643000000024,1745794800,4870
1739990643000000024,1745798400,5952
1739990643000000024,1745802000,7409
1739990643000000024,1745805600,7505
1739990643000000024,1745809200,8134
1739990643000000024,1745812800,11091
1739990643000000024,1745816400,10243
1739990643000000024,1745820000,11168
1739990643000000024,1745823600,10919
1739990643000000024,1745827200,13032
1739990643000000024,1745830800,11813
1739990643000000024,1745834400,10532
1739990643000000024,1745838000,9930
1739990643000000024,1745841600,8876
1739990643000000024,1745845200,7961
1739990643000000024,1745848800,7170
1739990643000000024,1745852400,8062
1739990643000000024,1745856000,6177
1739990643000000024,1745859600,4057
1739990643000000024,1745863200,3020
1739990643000000024,1745866800,2008
1739990643000000024,1745870400,3889
1739990643000000024,1745874000,4087
1739990643000000024,1745877600,3998
1739990643000000024,1745881200,3580
1739990643000000024,1745884800,4561
1739990643000000024,1745888400,5500
1739990643000000024,1745892000,5936
1739990643000000024,1745895600,5485
1739990643000000024,1745899200,5606
1739990643000000024,1745902800,5164
1739990643000000024,1745906400,5263
1739990643000000024,1745910000,5326
1739990643000000024,1745913600,5268
1739990605000000007,1745697600,2221
1739990605000000007,1745701200,2769
1739990605000000007,1745704800,3530
1739990605000000007,1745708400,4390
1739990605000000007,1745712000,5749
1739990605000000007,1745715600,6678
1739990605000000007,1745719200,7089
1739990605000000007,1745722800,7498
1739990605000000007,1745726400,6159
1739990605000000007,1745730000,6176
1739990605000000007,1745733600,6388
1739990605000000007,1745737200,6146
1739990605000000007,1745740800,6541
1739990605000000007,1745744400,6785
1739990605000000007,1745748000,6269
1739990605000000007,1745751600,6700
1739990605000000007,1745755200,5778
1739990605000000007,1745758800,5282
1739990605000000007,1745762400,3996
1739990605000000007,1745766000,3163
1739990605000000007,1745769600,2143
1739990605000000007,1745773200,1760
1739990605000000007,1745776800,992
1739990605000000007,1745791200,4598
1739990605000000007,1745794800,4385
1739990605000000007,1745798400,6438
1739990605000000007,1745802000,9293
1739990605000000007,1745805600,8568
1739990605000000007,1745809200,11298
1739990605000000007,1745812800,7461
1739990605000000007,1745816400,6993
1739990605000000007,1745820000,8763
1739990605000000007,1745823600,7927
1739990605000000007,1745827200,9479
1739990605000000007,1745830800,9192
1739990605000000007,1745834400,8103
1739990605000000007,1745838000,7775
1739990605000000007,1745841600,6694
1739990605000000007,1745845200,5503
1739990605000000007,1745848800,4370
1739990605000000007,1745852400,3174
1739990605000000007,1745856000,2354
1739990605000000007,1745859600,1880
1739990605000000007,1745863200,1007
1739990605000000007,1745866800,1605
1739990605000000007,1745870400,2529
1739990605000000007,1745874000,3551
1739990605000000007,1745877600,4410
1739990605000000007,1745881200,4323
1739990605000000007,1745884800,5554
1739990605000000007,1745888400,7139
1739990605000000007,1745892000,7019
1739990605000000007,1745895600,8939
1739990605000000007,1745899200,6400
1739990605000000007,1745902800,5816
1739990605000000007,1745906400,6468
1739990605000000007,1745910000,6738
1739990605000000007,1745913600,4668
1739990645000000028,1745697600,2898
1739990645000000028,1745701200,2914
1739990645000000028,1745704800,2985
1739990645000000028,1745708400,3029
1739990645000000028,1745712000,3582
1739990645000000028,1745715600,4196
1739990645000000028,1745719200,4194
1739990645000000028,1745722800,4323
1739990645000000028,1745726400,3795
1739990645000000028,1745730000,3946
1739990645000000028,1745733600,3646
1739990645000000028,1745737200,3904
1739990645000000028,1745740800,3556
1739990645000000028,1745744400,3559
1739990645000000028,1745748000,3280
1739990645000000028,1745751600,3212
1739990645000000028,1745755200,2816
1739990645000000028,1745758800,2748
1739990645000000028,1745762400,2636
1739990645000000028,1745766000,2608
1739990645000000028,1745769600,2542
1739990645000000028,1745773200,2484
1739990645000000028,1745776800,1719
1739990645000000028,1745791200,2718
1739990645000000028,1745794800,2804
1739990645000000028,1745798400,4346
1739990645000000028,1745802000,5842
1739990645000000028,1745805600,5833
1739990645000000028,1745809200,6229
1739990645000000028,1745812800,6148
1739990645000000028,1745816400,4832
1739990645000000028,1745820000,5375
1739990645000000028,1745823600,5030
1739990645000000028,1745827200,5656
1739990645000000028,1745830800,4645
1739990645000000028,1745834400,3892
1739990645000000028,1745838000,3638
1739990645000000028,1745841600,3276
1739990645000000028,1745845200,3032
1739990645000000028,1745848800,2798
1739990645000000028,1745852400,2468
1739990645000000028,1745856000,2296
1739990645000000028,1745859600,2282
1739990645000000028,1745863200,1174
1739990645000000028,1745866800,1667
1739990645000000028,1745870400,2350
1739990645000000028,1745874000,2454
1739990645000000028,1745877600,2459
1739990645000000028,1745881200,2440
1739990645000000028,1745884800,2874
1739990645000000028,1745888400,3346
1739990645000000028,1745892000,3546
1739990645000000028,1745895600,3274
1739990645000000028,1745899200,3804
1739990645000000028,1745902800,2930
1739990645000000028,1745906400,3358
1739990645000000028,1745910000,3193
1739990645000000028,1745913600,2095
1739990643000000025,1745697600,2924
1739990643000000025,1745701200,2908
1739990643000000025,1745704800,3022
1739990643000000025,1745708400,3011
1739990643000000025,1745712000,3007
1739990643000000025,1745715600,2985
1739990643000000025,1745719200,2951
1739990643000000025,1745722800,2971
1739990643000000025,1745726400,2978
1739990643000000025,1745730000,2995
1739990643000000025,1745733600,2976
1739990643000000025,1745737200,3003
1739990643000000025,1745740800,2989
1739990643000000025,1745744400,3019
1739990643000000025,1745748000,2941
1739990643000000025,1745751600,2983
1739990643000000025,1745755200,2972
1739990643000000025,1745758800,3016
1739990643000000025,1745762400,2911
1739990643000000025,1745766000,2899
1739990643000000025,1745769600,2996
1739990643000000025,1745773200,2911
1739990643000000025,1745776800,1940
1739990643000000025,1745791200,3038
1739990643000000025,1745794800,2983
1739990643000000025,1745798400,3681
1739990643000000025,1745802000,2973
1739990643000000025,1745805600,2994
1739990643000000025,1745809200,3022
1739990643000000025,1745812800,2961
1739990643000000025,1745816400,2973
1739990643000000025,1745820000,2964
1739990643000000025,1745823600,3012
1739990643000000025,1745827200,3019
1739990643000000025,1745830800,2953
1739990643000000025,1745834400,2960
1739990643000000025,1745838000,2966
1739990643000000025,1745841600,2917
1739990643000000025,1745845200,2913
1739990643000000025,1745848800,2803
1739990643000000025,1745852400,2823
1739990643000000025,1745856000,2802
1739990643000000025,1745859600,2793
1739990643000000025,1745863200,1516
1739990643000000025,1745866800,2805
1739990643000000025,1745870400,2825
1739990643000000025,1745874000,2862
1739990643000000025,1745877600,2955
1739990643000000025,1745881200,2903
1739990643000000025,1745884800,2900
1739990643000000025,1745888400,2884
1739990643000000025,1745892000,2886
1739990643000000025,1745895600,2879
1739990643000000025,1745899200,2885
1739990643000000025,1745902800,2875
1739990643000000025,1745906400,2857
1739990643000000025,1745910000,2930
1739990643000000025,1745913600,1929
1739990601000000003,1745697600,1526
1739990601000000003,1745701200,1575
1739990601000000003,1745704800,1515
1739990601000000003,1745708400,1454
1739990601000000003,1745712000,1574
1739990601000000003,1745715600,1583
1739990601000000003,1745719200,1696
1739990601000000003,1745722800,1607
1739990601000000003,1745726400,1577
1739990601000000003,1745730000,1635
1739990601000000003,1745733600,1550
1739990601000000003,1745737200,1545
1739990601000000003,1745740800,1552
1739990601000000003,1745744400,1548
1739990601000000003,1745748000,1557
1739990601000000003,1745751600,1529
1739990601000000003,1745755200,1487
1739990601000000003,1745758800,1524
1739990601000000003,1745762400,1501
1739990601000000003,1745766000,1560
1739990601000000003,1745769600,1564
1739990601000000003,1745773200,1553
1739990601000000003,1745776800,1036
1739990601000000003,1745791200,1614
1739990601000000003,1745794800,1555
1739990601000000003,1745798400,2067
1739990601000000003,1745802000,1681
1739990601000000003,1745805600,1729
1739990601000000003,1745809200,1648
1739990601000000003,1745812800,1674
1739990601000000003,1745816400,1618
1739990601000000003,1745820000,1624
1739990601000000003,1745823600,1691
1739990601000000003,1745827200,1604
1739990601000000003,1745830800,1608
1739990601000000003,1745834400,1523
1739990601000000003,1745838000,1506
1739990601000000003,1745841600,1513
1739990601000000003,1745845200,1572
1739990601000000003,1745848800,1613
1739990601000000003,1745852400,1589
1739990601000000003,1745856000,1506
1739990601000000003,1745859600,1572
1739990601000000003,1745863200,836
1739990601000000003,1745866800,1648
1739990601000000003,1745870400,1522
1739990601000000003,1745874000,1536
1739990601000000003,1745877600,1557
1739990601000000003,1745881200,1563
1739990601000000003,1745884800,1580
1739990601000000003,1745888400,1616
1739990601000000003,1745892000,1578
1739990601000000003,1745895600,1608
1739990601000000003,1745899200,1616
1739990601000000003,1745902800,1659
1739990601000000003,1745906400,1599
1739990601000000003,1745910000,1536
1739990601000000003,1745913600,1069
1739990603000000004,1745697600,1570
1739990603000000004,1745701200,1445
1739990603000000004,1745704800,938
1739990603000000004,1745708400,1347
1739990603000000004,1745712000,913
1739990603000000004,1745715600,1534
1739990603000000004,1745719200,1190
1739990603000000004,1745722800,1061
1739990603000000004,1745726400,1050
1739990603000000004,1745730000,1377
1739990603000000004,1745733600,1428
1739990603000000004,1745737200,1145
1739990603000000004,1745740800,1045
1739990603000000004,1745744400,1048
1739990603000000004,1745748000,1089
1739990603000000004,1745751600,1728
1739990603000000004,1745755200,1062
1739990603000000004,1745758800,1227
1739990603000000004,1745762400,1322
1739990603000000004,1745766000,1626
1739990603000000004,1745769600,1278
1739990603000000004,1745773200,1375
1739990603000000004,1745776800,1097
1739990603000000004,1745791200,1055
1739990603000000004,1745794800,680
1739990603000000004,1745798400,2380
1739990603000000004,1745802000,1470
1739990603000000004,1745805600,1096
1739990603000000004,1745809200,1161
1739990603000000004,1745812800,1019
1739990603000000004,1745816400,1081
1739990603000000004,1745820000,949
1739990603000000004,1745823600,1308
1739990603000000004,1745827200,1222
1739990603000000004,1745830800,978
1739990603000000004,1745834400,917
1739990603000000004,1745838000,1012
1739990603000000004,1745841600,1001
1739990603000000004,1745845200,2352
1739990603000000004,1745848800,1551
1739990603000000004,1745852400,1629
1739990603000000004,1745856000,1136
1739990603000000004,1745859600,1199
1739990603000000004,1745863200,902
1739990603000000004,1745866800,1278
1739990603000000004,1745870400,1079
1739990603000000004,1745874000,1455
1739990603000000004,1745877600,1015
1739990603000000004,1745881200,1175
1739990603000000004,1745884800,1321
1739990603000000004,1745888400,1493
1739990603000000004,1745892000,952
1739990603000000004,1745895600,1251
1739990603000000004,1745899200,993
1739990603000000004,1745902800,1549
1739990603000000004,1745906400,887
1739990603000000004,1745910000,1166
1739990603000000004,1745913600,587
1745775605000000001,1745791200,2073
1745775605000000001,1745794800,2187
1745775605000000001,1745798400,2846
1745775605000000001,1745802000,3726
1745775605000000001,1745805600,3691
1745775605000000001,1745809200,3749
1745775605000000001,1745859600,1952
1745775605000000001,1745866800,3137
1745775605000000001,1745870400,1823
1745775605000000001,1745874000,2042
1745775605000000001,1745877600,2009
1745775605000000001,1745881200,2516
1745775605000000001,1745884800,2311
1745775605000000001,1745888400,2716
1745775605000000001,1745892000,2753
1745775605000000001,1745895600,2720
1745775605000000001,1745899200,2628
1745775605000000001,1745902800,2364
1745775605000000001,1745906400,2442
1745775605000000001,1745910000,2614
1739990612000000013,1745697600,621
1739990612000000013,1745701200,625
1739990612000000013,1745704800,626
1739990612000000013,1745708400,625
1739990612000000013,1745712000,625
1739990612000000013,1745715600,685
1739990612000000013,1745719200,841
1739990612000000013,1745722800,804
1739990612000000013,1745726400,824
1739990612000000013,1745730000,831
1739990612000000013,1745733600,905
1739990612000000013,1745737200,745
1739990612000000013,1745740800,725
1739990612000000013,1745744400,762
1739990612000000013,1745748000,745
1739990612000000013,1745751600,748
1739990612000000013,1745755200,745
1739990612000000013,1745758800,750
1739990612000000013,1745762400,745
1739990612000000013,1745766000,745
1739990612000000013,1745769600,743
1739990612000000013,1745773200,745
1739990612000000013,1745776800,497
1739990612000000013,1745791200,745
1739990612000000013,1745794800,750
1739990612000000013,1745798400,758
1739990612000000013,1745802000,840
1739990612000000013,1745805600,925
1739990612000000013,1745809200,905
1739990612000000013,1745812800,887
1739990612000000013,1745816400,865
1739990612000000013,1745820000,873
1739990612000000013,1745823600,920
1739990612000000013,1745827200,820
1739990612000000013,1745830800,757
1739990612000000013,1745834400,745
1739990612000000013,1745838000,750
1739990612000000013,1745841600,745
1739990612000000013,1745845200,748
1739990612000000013,1745848800,746
1739990612000000013,1745852400,745
1739990612000000013,1745856000,745
1739990612000000013,1745859600,750
1739990612000000013,1745863200,394
1739990612000000013,1745866800,741
1739990612000000013,1745870400,741
1739990612000000013,1745874000,752
1739990612000000013,1745877600,745
1739990612000000013,1745881200,745
1739990612000000013,1745884800,745
1739990612000000013,1745888400,810
1739990612000000013,1745892000,900
1739990612000000013,1745895600,985
1739990612000000013,1745899200,985
1739990612000000013,1745902800,990
1739990612000000013,1745906400,993
1739990612000000013,1745910000,965
1739990612000000013,1745913600,576
1739990613000000014,1745697600,366
1739990613000000014,1745701200,372
1739990613000000014,1745704800,438
1739990613000000014,1745708400,390
1739990613000000014,1745712000,414
1739990613000000014,1745715600,462
1739990613000000014,1745719200,660
1739990613000000014,1745722800,688
1739990613000000014,1745726400,599
1739990613000000014,1745730000,534
1739990613000000014,1745733600,606
1739990613000000014,1745737200,666
1739990613000000014,1745740800,555
1739990613000000014,1745744400,705
1739990613000000014,1745748000,549
1739990613000000014,1745751600,498
1739990613000000014,1745755200,558
1739990613000000014,1745758800,498
1739990613000000014,1745762400,491
1739990613000000014,1745766000,460
1739990613000000014,1745769600,419
1739990613000000014,1745773200,426
1739990613000000014,1745776800,300
1739990613000000014,1745791200,429
1739990613000000014,1745794800,432
1739990613000000014,1745798400,441
1739990613000000014,1745802000,605
1739990613000000014,1745805600,760
1739990613000000014,1745809200,681
1739990613000000014,1745812800,624
1739990613000000014,1745816400,547
1739990613000000014,1745820000,506
1739990613000000014,1745823600,637
1739990613000000014,1745827200,591
1739990613000000014,1745830800,506
1739990613000000014,1745834400,528
1739990613000000014,1745838000,414
1739990613000000014,1745841600,396
1739990613000000014,1745845200,468
1739990613000000014,1745848800,420
1739990613000000014,1745852400,375
1739990613000000014,1745856000,411
1739990613000000014,1745859600,375
1739990613000000014,1745863200,207
1739990613000000014,1745866800,375
1739990613000000014,1745870400,407
1739990613000000014,1745874000,381
1739990613000000014,1745877600,381
1739990613000000014,1745881200,384
1739990613000000014,1745884800,417
1739990613000000014,1745888400,600
1739990613000000014,1745892000,576
1739990613000000014,1745895600,633
1739990613000000014,1745899200,534
1739990613000000014,1745902800,669
1739990613000000014,1745906400,561
1739990613000000014,1745910000,639
1739990613000000014,1745913600,393
1739990615000000015,1745697600,505
1739990615000000015,1745701200,545
1739990615000000015,1745704800,605
1739990615000000015,1745708400,509
1739990615000000015,1745712000,528
1739990615000000015,1745715600,519
1739990615000000015,1745719200,487
1739990615000000015,1745722800,474
1739990615000000015,1745726400,478
1739990615000000015,1745730000,485
1739990615000000015,1745733600,474
1739990615000000015,1745737200,513
1739990615000000015,1745740800,482
1739990615000000015,1745744400,488
1739990615000000015,1745748000,518
1739990615000000015,1745751600,476
1739990615000000015,1745755200,479
1739990615000000015,1745758800,483
1739990615000000015,1745762400,476
1739990615000000015,1745766000,476
1739990615000000015,1745769600,482
1739990615000000015,1745773200,505
1739990615000000015,1745776800,375
1739990615000000015,1745791200,478
1739990615000000015,1745794800,480
1739990615000000015,1745798400,480
1739990615000000015,1745802000,475
1739990615000000015,1745805600,496
1739990615000000015,1745809200,505
1739990615000000015,1745812800,506
1739990615000000015,1745816400,507
1739990615000000015,1745820000,536
1739990615000000015,1745823600,510
1739990615000000015,1745827200,515
1739990615000000015,1745830800,528
1739990615000000015,1745834400,492
1739990615000000015,1745838000,482
1739990615000000015,1745841600,514
1739990615000000015,1745845200,528
1739990615000000015,1745848800,481
1739990615000000015,1745852400,497
1739990615000000015,1745856000,479
1739990615000000015,1745859600,498
1739990615000000015,1745863200,288
1739990615000000015,1745866800,675
1739990615000000015,1745870400,537
1739990615000000015,1745874000,484
1739990615000000015,1745877600,483
1739990615000000015,1745881200,512
1739990615000000015,1745884800,579
1739990615000000015,1745888400,513
1739990615000000015,1745892000,480
1739990615000000015,1745895600,478
1739990615000000015,1745899200,476
1739990615000000015,1745902800,484
1739990615000000015,1745906400,476
1739990615000000015,1745910000,480
1739990615000000015,1745913600,347
1745098021000000003,1745697600,492
1745098021000000003,1745701200,504
1745098021000000003,1745704800,504
1745098021000000003,1745708400,504
1745098021000000003,1745712000,504
1745098021000000003,1745715600,504
1745098021000000003,1745719200,504
1745098021000000003,1745722800,504
1745098021000000003,1745726400,504
1745098021000000003,1745730000,504
1745098021000000003,1745733600,504
1745098021000000003,1745737200,504
1745098021000000003,1745740800,504
1745098021000000003,1745744400,504
1745098021000000003,1745748000,504
1745098021000000003,1745751600,504
1745098021000000003,1745755200,504
1745098021000000003,1745758800,504
1745098021000000003,1745762400,504
1745098021000000003,1745766000,504
1745098021000000003,1745769600,492
1745098021000000003,1745773200,504
1745098021000000003,1745776800,308
1745098021000000003,1745791200,504
1745098021000000003,1745794800,504
1745098021000000003,1745798400,504
1745098021000000003,1745802000,504
1745098021000000003,1745805600,504
1745098021000000003,1745809200,504
1745098021000000003,1745812800,504
1745098021000000003,1745816400,504
1745098021000000003,1745820000,504
1745098021000000003,1745823600,504
1745098021000000003,1745827200,504
1745098021000000003,1745830800,504
1745098021000000003,1745834400,504
1745098021000000003,1745838000,504
1745098021000000003,1745841600,504
1745098021000000003,1745845200,504
1745098021000000003,1745848800,496
1745098021000000003,1745852400,504
1745098021000000003,1745856000,492
1745098021000000003,1745859600,496
1745098021000000003,1745863200,292
1745098021000000003,1745866800,496
1745098021000000003,1745870400,492
1745098021000000003,1745874000,504
1745098021000000003,1745877600,504
1745098021000000003,1745881200,504
1745098021000000003,1745884800,504
1745098021000000003,1745888400,504
1745098021000000003,1745892000,504
1745098021000000003,1745895600,504
1745098021000000003,1745899200,504
1745098021000000003,1745902800,504
1745098021000000003,1745906400,504
1745098021000000003,1745910000,504
1745098021000000003,1745913600,336
1739990603000000005,1745697600,503
1739990603000000005,1745701200,540
1739990603000000005,1745704800,600
1739990603000000005,1745708400,506
1739990603000000005,1745712000,521
1739990603000000005,1745715600,516
1739990603000000005,1745719200,478
1739990603000000005,1745722800,475
1739990603000000005,1745726400,473
1739990603000000005,1745730000,477
1739990603000000005,1745733600,477
1739990603000000005,1745737200,503
1739990603000000005,1745740800,484
1739990603000000005,1745744400,481
1739990603000000005,1745748000,512
1739990603000000005,1745751600,476
1739990603000000005,1745755200,475
1739990603000000005,1745758800,475
1739990603000000005,1745762400,476
1739990603000000005,1745766000,473
1739990603000000005,1745769600,478
1739990603000000005,1745773200,497
1739990603000000005,1745776800,374
1739990603000000005,1745791200,473
1739990603000000005,1745794800,475
1739990603000000005,1745798400,475
1739990603000000005,1745802000,478
1739990603000000005,1745805600,493
1739990603000000005,1745809200,502
1739990603000000005,1745812800,501
1739990603000000005,1745816400,501
1739990603000000005,1745820000,536
1739990603000000005,1745823600,501
1739990603000000005,1745827200,519
1739990603000000005,1745830800,522
1739990603000000005,1745834400,486
1739990603000000005,1745838000,480
1739990603000000005,1745841600,506
1739990603000000005,1745845200,532
1739990603000000005,1745848800,472
1739990603000000005,1745852400,493
1739990603000000005,1745856000,478
1739990603000000005,1745859600,490
1739990603000000005,1745863200,290
1739990603000000005,1745866800,668
1739990603000000005,1745870400,536
1739990603000000005,1745874000,479
1739990603000000005,1745877600,478
1739990603000000005,1745881200,508
1739990603000000005,1745884800,576
1739990603000000005,1745888400,509
1739990603000000005,1745892000,478
1739990603000000005,1745895600,471
1739990603000000005,1745899200,480
1739990603000000005,1745902800,477
1739990603000000005,1745906400,468
1739990603000000005,1745910000,480
1739990603000000005,1745913600,343
1745676001000000001,1745697600,427
1745676001000000001,1745701200,444
1745676001000000001,1745704800,456
1745676001000000001,1745708400,432
1745676001000000001,1745712000,425
1745676001000000001,1745715600,413
1745676001000000001,1745719200,480
1745676001000000001,1745722800,498
1745676001000000001,1745726400,493
1745676001000000001,1745730000,458
1745676001000000001,1745733600,473
1745676001000000001,1745737200,504
1745676001000000001,1745740800,461
1745676001000000001,1745744400,519
1745676001000000001,1745748000,517
1745676001000000001,1745751600,487
1745676001000000001,1745755200,549
1745676001000000001,1745758800,536
1745676001000000001,1745762400,548
1745676001000000001,1745766000,532
1745676001000000001,1745769600,506
1745676001000000001,1745773200,479
1745676001000000001,1745776800,322
1745676001000000001,1745791200,461
1745676001000000001,1745794800,435
1745676001000000001,1745798400,426
1745676001000000001,1745802000,449
1745676001000000001,1745805600,509
1745676001000000001,1745809200,512
1745676001000000001,1745812800,476
1745676001000000001,1745816400,447
1745676001000000001,1745820000,439
1745676001000000001,1745823600,493
1745676001000000001,1745827200,474
1745676001000000001,1745830800,449
1745676001000000001,1745834400,495
1745676001000000001,1745838000,458
1745676001000000001,1745841600,494
1745676001000000001,1745845200,529
1745676001000000001,1745848800,486
1745676001000000001,1745852400,488
1745676001000000001,1745856000,507
1745676001000000001,1745859600,462
1745676001000000001,1745863200,241
1745676001000000001,1745866800,432
1745676001000000001,1745870400,466
1745676001000000001,1745874000,446
1745676001000000001,1745877600,450
1745676001000000001,1745881200,435
1745676001000000001,1745884800,444
1745676001000000001,1745888400,489
1745676001000000001,1745892000,470
1745676001000000001,1745895600,493
1745676001000000001,1745899200,448
1745676001000000001,1745902800,474
1745676001000000001,1745906400,473
1745676001000000001,1745910000,494
1745676001000000001,1745913600,315
1739990783000000058,1745697600,146
1739990783000000058,1745701200,196
1739990783000000058,1745704800,190
1739990783000000058,1745708400,249
1739990783000000058,1745712000,344
1739990783000000058,1745715600,479
1739990783000000058,1745719200,330
1739990783000000058,1745722800,397
1739990783000000058,1745726400,334
