itemid,clock,value
1745452984000000001,1745830800,9
1745452984000000001,1745834400,7
1745452984000000001,1745838000,2
1745452984000000001,1745841600,3
1745452984000000001,1745845200,4
1745452984000000001,1745848800,3
1745452984000000001,1745859600,1
1745452984000000001,1745870400,2
1745452984000000001,1745877600,1
1745452984000000001,1745881200,1
1745452984000000001,1745884800,1
1745452984000000001,1745888400,3
1745452984000000001,1745892000,2
1745452984000000001,1745895600,3
1745452984000000001,1745899200,1
1745452984000000001,1745902800,4
1745452984000000001,1745906400,2
1745452984000000001,1745910000,7
1745452984000000001,1745913600,4
1745781165000000002,1745791200,40
1745781165000000002,1745805600,41
1745781165000000002,1745809200,7
1745781165000000002,1745870400,3
1744632132000000001,1745773200,12
1744632132000000001,1745776800,8
1744632132000000001,1745848800,4
1744632132000000001,1745852400,3
1744632132000000001,1745856000,3
1744632132000000001,1745859600,8
1744632132000000001,1745863200,4
1744632132000000001,1745888400,12
1744632132000000001,1745892000,12
1744632132000000001,1745895600,12
1745187837000000001,1745712000,2
1745187837000000001,1745744400,1
1745187837000000001,1745751600,2
1745187837000000001,1745755200,2
1745187837000000001,1745791200,3
1745187837000000001,1745794800,9
1745187837000000001,1745798400,12
1745187837000000001,1745802000,4
1745187837000000001,1745805600,4
1745187837000000001,1745809200,3
1745187837000000001,1745812800,4
1745187837000000001,1745816400,1
1745187837000000001,1745820000,2
1745187837000000001,1745823600,1
1745187837000000001,1745827200,2
1745187837000000001,1745830800,2
1745187837000000001,1745841600,1
1745187837000000001,1745845200,1
1745187837000000001,1745870400,1
1745187837000000001,1745874000,1
1745187837000000001,1745877600,1
1745187837000000001,1745881200,2
1745187837000000001,1745884800,3
1745187837000000001,1745888400,2
1745187837000000001,1745892000,3
1745187837000000001,1745895600,5
1745187837000000001,1745902800,3
1745714861000000001,1745712000,1
1745714861000000001,1745726400,1
1745714861000000001,1745751600,1
1745714861000000001,1745755200,1
1745714861000000001,1745758800,2
1745714861000000001,1745798400,2
1745714861000000001,1745802000,2
1745714861000000001,1745805600,3
1745714861000000001,1745809200,2
1745714861000000001,1745812800,5
1745714861000000001,1745816400,2
1745714861000000001,1745820000,2
1745714861000000001,1745823600,2
1745714861000000001,1745830800,9
1745714861000000001,1745834400,8
1745714861000000001,1745845200,2
1745714861000000001,1745848800,3
1745714861000000001,1745877600,1
1745714861000000001,1745881200,1
1745714861000000001,1745884800,1
1745714861000000001,1745888400,3
1745714861000000001,1745892000,2
1745714861000000001,1745895600,3
1745714861000000001,1745902800,2
1745714861000000001,1745910000,1
1740010460000000008,1745712000,1
1740010460000000008,1745715600,1
1740010460000000008,1745719200,1
1740010460000000008,1745726400,3
1740010460000000008,1745730000,4
1740010460000000008,1745733600,3
1740010460000000008,1745744400,1
1740010460000000008,1745748000,3
1740010460000000008,1745751600,1
1740010460000000008,1745758800,2
1740010460000000008,1745830800,1
1740010460000000008,1745834400,8
1740010460000000008,1745841600,1
1740010460000000008,1745845200,1
1740010460000000008,1745848800,3
1740010460000000008,1745856000,1
1740010460000000008,1745870400,1
1740010460000000008,1745874000,1
1740010460000000008,1745881200,1
1740010460000000008,1745888400,2
1740010460000000008,1745895600,2
1740010460000000008,1745899200,2
1740010460000000008,1745902800,3
1740010460000000008,1745910000,1
1740010460000000008,1745913600,1
1745710668000000001,1745708400,15
1745710668000000001,1745794800,15
1745710668000000001,1745881200,15
1744297496000000002,1745708400,1
1744297496000000002,1745712000,6
1744297496000000002,1745715600,3
1744297496000000002,1745719200,4
1744297496000000002,1745726400,2
1744297496000000002,1745730000,4
1744297496000000002,1745733600,5
1744297496000000002,1745737200,3
1744297496000000002,1745740800,1
1744297496000000002,1745744400,1
1744297496000000002,1745751600,2
1744297496000000002,1745755200,3
1744297496000000002,1745848800,1
1744297496000000002,1745852400,1
1744297496000000002,1745856000,2
1744327627000000001,1745834400,1
1744327627000000001,1745838000,2
1744327627000000001,1745841600,5
1744327627000000001,1745845200,2
1744327627000000001,1745874000,1
1744327627000000001,1745877600,1
1744327627000000001,1745881200,1
1744327627000000001,1745892000,1
1744327627000000001,1745895600,6
1744327627000000001,1745899200,2
1744327627000000001,1745902800,5
1744327627000000001,1745906400,2
1744327627000000001,1745910000,7
1744327627000000001,1745913600,3
1742855375000000001,1745798400,4
1742855375000000001,1745802000,4
1742855375000000001,1745805600,2
1742855375000000001,1745812800,3
1742855375000000001,1745816400,1
1742855375000000001,1745820000,1
1742855375000000001,1745827200,2
1742855375000000001,1745830800,2
1742855375000000001,1745834400,1
1742855375000000001,1745877600,1
1742855375000000001,1745881200,1
1742855375000000001,1745884800,2
1742855375000000001,1745892000,2
1742855375000000001,1745895600,8
1742855375000000001,1745902800,2
1742855375000000001,1745906400,1
1745195332000000001,1745708400,1
1745195332000000001,1745712000,1
1745195332000000001,1745715600,1
1745195332000000001,1745719200,1
1745195332000000001,1745726400,1
1745195332000000001,1745733600,1
1745195332000000001,1745794800,2
1745195332000000001,1745798400,5
1745195332000000001,1745802000,2
1745195332000000001,1745805600,1
1745195332000000001,1745809200,1
1745195332000000001,1745812800,1
1745195332000000001,1745816400,2
1745195332000000001,1745820000,1
1745195332000000001,1745823600,1
1745195332000000001,1745830800,1
1745195332000000001,1745856000,1
1745195332000000001,1745884800,2
1745195332000000001,1745888400,1
1745195332000000001,1745892000,1
1745195332000000001,1745902800,1
1745195332000000001,1745906400,1
1745195332000000001,1745910000,4
1745195332000000001,1745913600,1
1745799474000000001,1745798400,4
1745799474000000001,1745802000,1
1745799474000000001,1745805600,5
1745799474000000001,1745809200,2
1745799474000000001,1745812800,6
1745799474000000001,1745816400,5
1745799474000000001,1745820000,3
1745799474000000001,1745823600,1
1745799474000000001,1745827200,2
1745799474000000001,1745830800,5
1745195711000000004,1745712000,2
1745195711000000004,1745715600,1
1745195711000000004,1745719200,2
1745195711000000004,1745730000,3
1745195711000000004,1745733600,2
1745195711000000004,1745740800,1
1745195711000000004,1745798400,3
1745195711000000004,1745802000,1
1745195711000000004,1745805600,1
1745195711000000004,1745812800,2
1745195711000000004,1745884800,2
1745195711000000004,1745892000,1
1745195711000000004,1745899200,1
1745195711000000004,1745902800,1
1745195711000000004,1745910000,2
1745195711000000004,1745913600,2
1745826281000000001,1745823600,26
1740040637000000001,1745708400,1
1740040637000000001,1745730000,1
1740040637000000001,1745748000,2
1740040637000000001,1745794800,1
1740040637000000001,1745805600,1
1740040637000000001,1745809200,1
1740040637000000001,1745820000,2
1740040637000000001,1745830800,2
1740040637000000001,1745834400,2
1740040637000000001,1745838000,1
1740040637000000001,1745841600,1
1740040637000000001,1745859600,1
1740040637000000001,1745910000,4
1740040637000000001,1745913600,1
1745827974000000005,1745726400,1
1745827974000000005,1745740800,1
1745827974000000005,1745748000,1
1745827974000000005,1745827200,3
1745827974000000005,1745830800,3
1745827974000000005,1745834400,2
1745827974000000005,1745845200,1
1745827974000000005,1745870400,2
1745827974000000005,1745874000,1
1745827974000000005,1745881200,1
1745827974000000005,1745899200,2
1745827974000000005,1745902800,1
1745827974000000005,1745913600,1
1745713721000000001,1745794800,2
1745713721000000001,1745798400,6
1745713721000000001,1745805600,3
1745713721000000001,1745812800,4
1745713721000000001,1745816400,5
1740015767000000003,1745715600,1
1740015767000000003,1745719200,1
1740015767000000003,1745722800,1
1740015767000000003,1745730000,3
1740015767000000003,1745733600,2
1740015767000000003,1745744400,1
1740015767000000003,1745748000,1
1740015767000000003,1745805600,1
1740015767000000003,1745812800,1
1740015767000000003,1745834400,1
1740015767000000003,1745838000,1
1740015767000000003,1745906400,1
1740015767000000003,1745910000,1
1740015767000000003,1745913600,3
1745819606000000001,1745712000,1
1745819606000000001,1745733600,2
1745819606000000001,1745816400,1
1745819606000000001,1745820000,1
1745819606000000001,1745823600,1
1745819606000000001,1745830800,2
1745819606000000001,1745841600,1
1745819606000000001,1745852400,1
1745819606000000001,1745874000,2
1745819606000000001,1745884800,1
1745819606000000001,1745888400,2
1745819606000000001,1745892000,1
1745819606000000001,1745899200,1
1745819606000000001,1745906400,1
1745896358000000001,1745895600,7
1745896358000000001,1745899200,10
1745711351000000001,1745708400,1
1745711351000000001,1745712000,1
1745711351000000001,1745719200,2
1745711351000000001,1745722800,1
1745711351000000001,1745730000,1
1745711351000000001,1745733600,1
1745711351000000001,1745744400,1
1745711351000000001,1745751600,1
1745711351000000001,1745755200,1
1745711351000000001,1745791200,1
1745711351000000001,1745845200,1
1745711351000000001,1745848800,2
1745711351000000001,1745870400,1
1745711351000000001,1745874000,1
1740009891000000002,1745798400,2
1740009891000000002,1745802000,1
1740009891000000002,1745805600,1
1740009891000000002,1745809200,1
1740009891000000002,1745827200,2
1740009891000000002,1745841600,1
1740009891000000002,1745848800,1
1740009891000000002,1745856000,1
1740009891000000002,1745884800,2
1745799474000000002,1745798400,1
1745799474000000002,1745805600,1
1745799474000000002,1745809200,2
1745799474000000002,1745812800,1
1745799474000000002,1745820000,1
1745799474000000002,1745845200,1
1745799474000000002,1745848800,1
1745799474000000002,1745895600,2
1745799474000000002,1745902800,1
1745862890000000002,1745694000,1
1745862890000000002,1745701200,1
1745862890000000002,1745708400,1
1745862890000000002,1745715600,1
1745862890000000002,1745722800,1
1745862890000000002,1745737200,1
1745862890000000002,1745744400,1
1745862890000000002,1745751600,1
1745862890000000002,1745758800,1
1745862890000000002,1745766000,1
1745862890000000002,1745859600,1
1745697280000000001,1745694000,1
1745697280000000001,1745701200,1
1745697280000000001,1745708400,1
1745697280000000001,1745715600,1
1745697280000000001,1745722800,1
1745697280000000001,1745737200,1
1745697280000000001,1745744400,1
1745697280000000001,1745751600,1
1745697280000000001,1745758800,1
1745697280000000001,1745766000,1
1745808715000000001,1745805600,1
1745808715000000001,1745809200,1
1745808715000000001,1745812800,3
1745808715000000001,1745816400,5
1745827254000000001,1745730000,1
1745827254000000001,1745733600,1
1745827254000000001,1745737200,2
1745827254000000001,1745755200,1
1745827254000000001,1745827200,1
1745827254000000001,1745834400,1
1745827254000000001,1745838000,1
1745827254000000001,1745841600,1
1745827254000000001,1745895600,1
1745827690000000004,1745715600,1
1745827690000000004,1745730000,1
1745827690000000004,1745737200,2
1745827690000000004,1745755200,1
1745827690000000004,1745827200,1
1745827690000000004,1745834400,1
1745827690000000004,1745838000,1
1745827690000000004,1745841600,1
1745827690000000004,1745895600,1
1745195582000000003,1745719200,1
1745195582000000003,1745737200,1
1745195582000000003,1745798400,2
1745195582000000003,1745809200,1
1745195582000000003,1745884800,1
1745195582000000003,1745888400,1
1745644913000000002,1745794800,1
1745644913000000002,1745798400,1
1745644913000000002,1745802000,1
1745644913000000002,1745816400,1
1745644913000000002,1745888400,1
1745644913000000002,1745906400,1
1745644913000000002,1745910000,1
1745661769000000003,1745726400,1
1745661769000000003,1745794800,2
1745661769000000003,1745830800,1
1745661769000000003,1745838000,1
1745661769000000003,1745841600,1
1745661769000000003,1745845200,1
1745647905000000002,1745748000,1
1745647905000000002,1745794800,1
1745647905000000002,1745816400,1
1745647905000000002,1745834400,1
1745647905000000002,1745902800,1
1745647905000000002,1745910000,1
1745848496000000003,1745845200,1
1745848496000000003,1745852400,1
1745848496000000003,1745895600,2
1745848496000000003,1745906400,1
1745848496000000003,1745910000,1
1745848546000000005,1745845200,1
1745848546000000005,1745852400,1
1745848546000000005,1745895600,2
1745848546000000005,1745906400,1
1745848546000000005,1745910000,1
1745116773000000001,1745726400,1
1745116773000000001,1745740800,1
1745116773000000001,1745812800,1
1745116773000000001,1745856000,1
1745116773000000001,1745899200,1
1745843924000000004,1745841600,5
1745659581000000002,1745722800,1
1745659581000000002,1745841600,1
1745659581000000002,1745845200,1
1745659581000000002,1745852400,1
1745827254000000002,1745827200,1
1745827254000000002,1745838000,1
1745827254000000002,1745841600,1
1745827254000000002,1745895600,1
1745611565000000003,1745830800,1
1745611565000000003,1745848800,2
1745733464000000001,1745730000,1
1745733464000000001,1745737200,2
1745734668000000001,1745733600,1
1745734668000000001,1745737200,2
1745758592000000003,1745755200,3
1745781067000000001,1745834400,1
1745781067000000001,1745838000,1
1745781067000000001,1745841600,1
1745801045000000001,1745798400,1
1745801045000000001,1745802000,1
1745801045000000001,1745805600,1
1745870453000000001,1745870400,1
1745870453000000001,1745874000,2
1744967164000000001,1745798400,1
1744967164000000001,1745823600,1
1745659581000000003,1745722800,1
1745659581000000003,1745830800,1
1745661769000000002,1745726400,1
1745661769000000002,1745830800,1
1745736156000000001,1745733600,1
1745736156000000001,1745755200,1
1745757004000000001,1745755200,1
1745757004000000001,1745895600,1
1745781165000000004,1745870400,2
1745797882000000003,1745794800,1
1745797882000000003,1745845200,1
1745798080000000004,1745794800,2
1745798097000000005,1745794800,2
1745806519000000002,1745805600,2
1745810547000000001,1745809200,1
1745810547000000001,1745888400,1
1745819768000000004,1745816400,1
1745819768000000004,1745823600,1
1745827690000000003,1745715600,1
1745827690000000003,1745827200,1
1745830864000000001,1745830800,2
1745830864000000002,1745830800,1
1745830864000000002,1745852400,1
1745834731000000001,1745834400,1
1745834731000000001,1745902800,1
1745834960000000002,1745730000,1
1745834960000000002,1745834400,1
1745841281000000001,1745838000,2
1745841297000000002,1745838000,2
1745841382000000004,1745838000,1
1745841382000000004,1745841600,1
1745841713000000002,1745841600,1
1745841713000000002,1745845200,1
1745870077000000001,1745866800,2
1745870094000000002,1745866800,2
1745823685000000001,1745823600,1
1745823685000000001,1745910000,1
1744620960000000001,1745827200,1
1745757062000000002,1745755200,1
1745795860000000001,1745794800,1
1745797850000000001,1745794800,1
1745797850000000002,1745794800,1
1745801401000000002,1745798400,1
1745805737000000001,1745805600,1
1745808847000000002,1745805600,1
1745812479000000001,1745809200,1
1745812505000000002,1745809200,1
1745818504000000001,1745816400,1
1745819679000000002,1745816400,1
1745819697000000003,1745816400,1
1745824634000000003,1745823600,1
1745826913000000002,1745823600,1
1745826971000000003,1745823600,1
1745834082000000001,1745830800,1
1745834108000000002,1745830800,1
